valid_time,latitude,longitude,number,expver,msl
2020-09-16 07:00:00,-43.75,172.75,0,0001,101198.56
2020-09-16 08:00:00,-43.5,172.75,0,0001,101322.375
2020-09-16 08:00:00,-43.75,172.75,0,0001,101275.125
2020-09-16 09:00:00,-43.5,172.75,0,0001,101367.875
2020-09-16 09:00:00,-43.75,172.75,0,0001,101322.125
2020-09-16 10:00:00,-43.5,172.75,0,0001,101344.69
2020-09-16 10:00:00,-43.75,172.75,0,0001,101292.94
2020-09-16 11:00:00,-43.5,172.75,0,0001,101364.0
2020-09-16 11:00:00,-43.75,172.75,0,0001,101305.75
2020-09-16 12:00:00,-43.5,172.75,0,0001,101313.5
2020-09-16 12:00:00,-43.75,172.75,0,0001,101254.0
2020-09-16 13:00:00,-43.5,172.75,0,0001,101254.0
2020-09-16 13:00:00,-43.75,172.75,0,0001,101198.0
2020-09-16 14:00:00,-43.5,172.75,0,0001,101211.19
2020-09-16 14:00:00,-43.75,172.75,0,0001,101150.44
2020-09-16 15:00:00,-43.5,172.75,0,0001,101044.0
2020-09-16 15:00:00,-43.75,172.75,0,0001,100970.75
2020-09-16 16:00:00,-43.5,172.75,0,0001,100904.375
2020-09-16 16:00:00,-43.75,172.75,0,0001,100836.375
2020-09-16 17:00:00,-43.5,172.75,0,0001,100831.0
2020-09-16 17:00:00,-43.75,172.75,0,0001,100762.5
2020-09-16 18:00:00,-43.5,172.75,0,0001,100796.75
2020-09-16 18:00:00,-43.75,172.75,0,0001,100734.75
2020-09-16 19:00:00,-43.5,172.75,0,0001,100787.25
2020-09-16 19:00:00,-43.75,172.75,0,0001,100729.0
2020-09-16 20:00:00,-43.5,172.75,0,0001,100743.81
2020-09-16 20:00:00,-43.75,172.75,0,0001,100682.81
2020-09-16 21:00:00,-43.5,172.75,0,0001,100688.0
2020-09-16 21:00:00,-43.75,172.75,0,0001,100641.25
2020-09-16 22:00:00,-43.5,172.75,0,0001,100668.625
2020-09-16 22:00:00,-43.75,172.75,0,0001,100615.375
2020-09-16 23:00:00,-43.5,172.75,0,0001,100677.31
2020-09-16 23:00:00,-43.75,172.75,0,0001,100604.31
2020-09-17 00:00:00,-43.5,172.75,0,0001,100630.81
2020-09-17 00:00:00,-43.75,172.75,0,0001,100573.06
2020-09-17 01:00:00,-43.5,172.75,0,0001,100574.56
2020-09-17 01:00:00,-43.75,172.75,0,0001,100524.81
2020-09-17 02:00:00,-43.5,172.75,0,0001,100458.31
2020-09-17 02:00:00,-43.75,172.75,0,0001,100414.56
2020-09-17 03:00:00,-43.5,172.75,0,0001,100460.19
2020-09-17 03:00:00,-43.75,172.75,0,0001,100430.94
2020-09-17 04:00:00,-43.5,172.75,0,0001,100417.94
2020-09-17 04:00:00,-43.75,172.75,0,0001,100397.19
2020-09-17 05:00:00,-43.5,172.75,0,0001,100478.5
2020-09-17 05:00:00,-43.75,172.75,0,0001,100446.0
2020-09-17 06:00:00,-43.5,172.75,0,0001,100517.94
2020-09-17 06:00:00,-43.75,172.75,0,0001,100484.19
2020-09-17 07:00:00,-43.5,172.75,0,0001,100561.25
2020-09-17 07:00:00,-43.75,172.75,0,0001,100596.25
2020-09-17 08:00:00,-43.5,172.75,0,0001,100677.44
2020-09-17 08:00:00,-43.75,172.75,0,0001,100798.19
2020-09-17 09:00:00,-43.5,172.75,0,0001,100850.56
2020-09-17 09:00:00,-43.75,172.75,0,0001,100928.81
2020-09-17 10:00:00,-43.5,172.75,0,0001,101034.0
2020-09-17 10:00:00,-43.75,172.75,0,0001,101102.0
2020-09-17 11:00:00,-43.5,172.75,0,0001,101190.875
2020-09-17 11:00:00,-43.75,172.75,0,0001,101218.375
2020-09-17 12:00:00,-43.5,172.75,0,0001,101327.75
2020-09-17 12:00:00,-43.75,172.75,0,0001,101335.5
2020-09-17 13:00:00,-43.5,172.75,0,0001,101364.31
2020-09-17 13:00:00,-43.75,172.75,0,0001,101362.81
2020-09-17 14:00:00,-43.5,172.75,0,0001,101371.25
2020-09-17 14:00:00,-43.75,172.75,0,0001,101363.5
2020-09-17 15:00:00,-43.5,172.75,0,0001,101351.31
2020-09-17 15:00:00,-43.75,172.75,0,0001,101340.06
2020-09-17 16:00:00,-43.5,172.75,0,0001,101326.875
2020-09-17 16:00:00,-43.75,172.75,0,0001,101309.375
2020-09-17 17:00:00,-43.5,172.75,0,0001,101364.56
2020-09-17 17:00:00,-43.75,172.75,0,0001,101351.56
2020-09-17 18:00:00,-43.5,172.75,0,0001,101357.44
2020-09-17 18:00:00,-43.75,172.75,0,0001,101350.69
2020-09-17 19:00:00,-43.5,172.75,0,0001,101403.5
2020-09-17 19:00:00,-43.75,172.75,0,0001,101397.0
2020-09-17 20:00:00,-43.5,172.75,0,0001,101453.75
2020-09-17 20:00:00,-43.75,172.75,0,0001,101439.0
2020-09-17 21:00:00,-43.5,172.75,0,0001,101425.06
2020-09-17 21:00:00,-43.75,172.75,0,0001,101402.06
2020-09-17 22:00:00,-43.5,172.75,0,0001,101450.44
2020-09-17 22:00:00,-43.75,172.75,0,0001,101428.44
2020-09-17 23:00:00,-43.5,172.75,0,0001,101345.125
2020-09-17 23:00:00,-43.75,172.75,0,0001,101311.875
2020-09-18 00:00:00,-43.5,172.75,0,0001,101282.375
2020-09-18 00:00:00,-43.75,172.75,0,0001,101235.875
2020-09-18 01:00:00,-43.5,172.75,0,0001,101131.75
2020-09-18 01:00:00,-43.75,172.75,0,0001,101068.5
2020-09-18 02:00:00,-43.5,172.75,0,0001,101027.69
2020-09-18 02:00:00,-43.75,172.75,0,0001,100974.19
2020-09-18 03:00:00,-43.5,172.75,0,0001,100973.25
2020-09-18 03:00:00,-43.75,172.75,0,0001,100926.25
2020-09-18 04:00:00,-43.5,172.75,0,0001,100938.31
2020-09-18 04:00:00,-43.75,172.75,0,0001,100895.81
2020-09-18 05:00:00,-43.5,172.75,0,0001,100936.44
2020-09-18 05:00:00,-43.75,172.75,0,0001,100905.44
2020-09-18 06:00:00,-43.5,172.75,0,0001,100982.56
2020-09-18 06:00:00,-43.75,172.75,0,0001,100958.06
2020-09-18 07:00:00,-43.5,172.75,0,0001,101037.31
2020-09-18 07:00:00,-43.75,172.75,0,0001,101017.56
2020-09-18 08:00:00,-43.5,172.75,0,0001,101134.19
2020-09-18 08:00:00,-43.75,172.75,0,0001,101124.19
2020-09-18 09:00:00,-43.5,172.75,0,0001,101171.06
2020-09-18 09:00:00,-43.75,172.75,0,0001,101174.31
2020-09-18 10:00:00,-43.5,172.75,0,0001,101255.94
2020-09-18 10:00:00,-43.75,172.75,0,0001,101268.69
2020-09-18 11:00:00,-43.5,172.75,0,0001,101287.5
2020-09-18 11:00:00,-43.75,172.75,0,0001,101312.75
2020-09-18 12:00:00,-43.5,172.75,0,0001,101345.69
2020-09-18 12:00:00,-43.75,172.75,0,0001,101354.94
2020-09-18 13:00:00,-43.5,172.75,0,0001,101430.25
2020-09-18 13:00:00,-43.75,172.75,0,0001,101432.75
2020-09-18 14:00:00,-43.5,172.75,0,0001,101476.625
2020-09-18 14:00:00,-43.75,172.75,0,0001,101474.875
2020-09-18 15:00:00,-43.5,172.75,0,0001,101502.31
2020-09-18 15:00:00,-43.75,172.75,0,0001,101503.81
2020-09-18 16:00:00,-43.5,172.75,0,0001,101555.31
2020-09-18 16:00:00,-43.75,172.75,0,0001,101558.56
2020-09-18 17:00:00,-43.5,172.75,0,0001,101651.25
2020-09-18 17:00:00,-43.75,172.75,0,0001,101655.75
2020-09-18 18:00:00,-43.5,172.75,0,0001,101779.19
2020-09-18 18:00:00,-43.75,172.75,0,0001,101782.44
2020-09-18 19:00:00,-43.5,172.75,0,0001,101871.81
2020-09-18 19:00:00,-43.75,172.75,0,0001,101876.81
2020-09-18 20:00:00,-43.5,172.75,0,0001,101991.19
2020-09-18 20:00:00,-43.75,172.75,0,0001,101996.69
2020-09-18 21:00:00,-43.5,172.75,0,0001,102055.69
2020-09-18 21:00:00,-43.75,172.75,0,0001,102057.19
2020-09-18 22:00:00,-43.5,172.75,0,0001,102146.94
2020-09-18 22:00:00,-43.75,172.75,0,0001,102150.19
2020-09-18 23:00:00,-43.5,172.75,0,0001,102184.125
2020-09-18 23:00:00,-43.75,172.75,0,0001,102188.125
2020-09-19 00:00:00,-43.5,172.75,0,0001,102214.75
2020-09-19 00:00:00,-43.75,172.75,0,0001,102220.0
2020-09-19 01:00:00,-43.5,172.75,0,0001,102225.31
2020-09-19 01:00:00,-43.75,172.75,0,0001,102239.56
2020-09-19 02:00:00,-43.5,172.75,0,0001,102235.56
2020-09-19 02:00:00,-43.75,172.75,0,0001,102257.06
2020-09-19 03:00:00,-43.5,172.75,0,0001,102326.81
2020-09-19 03:00:00,-43.75,172.75,0,0001,102347.56
2020-09-19 04:00:00,-43.5,172.75,0,0001,102333.69
2020-09-19 04:00:00,-43.75,172.75,0,0001,102351.19
2020-09-19 05:00:00,-43.5,172.75,0,0001,102408.625
2020-09-19 05:00:00,-43.75,172.75,0,0001,102418.625
2020-09-19 06:00:00,-43.5,172.75,0,0001,102483.19
2020-09-19 06:00:00,-43.75,172.75,0,0001,102487.69
2020-09-19 07:00:00,-43.5,172.75,0,0001,102582.25
2020-09-19 07:00:00,-43.75,172.75,0,0001,102583.0
2020-09-19 08:00:00,-43.5,172.75,0,0001,102639.94
2020-09-19 08:00:00,-43.75,172.75,0,0001,102633.19
2020-09-19 09:00:00,-43.5,172.75,0,0001,102690.875
2020-09-19 09:00:00,-43.75,172.75,0,0001,102686.375
2020-09-19 10:00:00,-43.5,172.75,0,0001,102727.0
2020-09-19 10:00:00,-43.75,172.75,0,0001,102724.0
2020-09-19 11:00:00,-43.5,172.75,0,0001,102739.19
2020-09-19 11:00:00,-43.75,172.75,0,0001,102739.44
2020-09-19 12:00:00,-43.5,172.75,0,0001,102715.31
2020-09-19 12:00:00,-43.75,172.75,0,0001,102713.81
2020-09-19 13:00:00,-43.5,172.75,0,0001,102713.25
2020-09-19 13:00:00,-43.75,172.75,0,0001,102711.0
2020-09-19 14:00:00,-43.5,172.75,0,0001,102715.06
2020-09-19 14:00:00,-43.75,172.75,0,0001,102713.31
2020-09-19 15:00:00,-43.5,172.75,0,0001,102681.625
2020-09-19 15:00:00,-43.75,172.75,0,0001,102682.625
2020-09-19 16:00:00,-43.5,172.75,0,0001,102688.31
2020-09-19 16:00:00,-43.75,172.75,0,0001,102687.31
2020-09-19 17:00:00,-43.5,172.75,0,0001,102689.44
2020-09-19 17:00:00,-43.75,172.75,0,0001,102686.44
2020-09-19 18:00:00,-43.5,172.75,0,0001,102725.19
2020-09-19 18:00:00,-43.75,172.75,0,0001,102724.69
2020-09-19 19:00:00,-43.5,172.75,0,0001,102729.125
2020-09-19 19:00:00,-43.75,172.75,0,0001,102730.125
2020-09-19 20:00:00,-43.5,172.75,0,0001,102762.125
2020-09-19 20:00:00,-43.75,172.75,0,0001,102759.375
2020-09-19 21:00:00,-43.5,172.75,0,0001,102733.06
2020-09-19 21:00:00,-43.75,172.75,0,0001,102722.81
2020-09-19 22:00:00,-43.5,172.75,0,0001,102743.25
2020-09-19 22:00:00,-43.75,172.75,0,0001,102731.75
2020-09-19 23:00:00,-43.5,172.75,0,0001,102678.625
2020-09-19 23:00:00,-43.75,172.75,0,0001,102667.125
2020-09-20 00:00:00,-43.5,172.75,0,0001,102622.5
2020-09-20 00:00:00,-43.75,172.75,0,0001,102617.5
2020-09-20 01:00:00,-43.5,172.75,0,0001,102525.19
2020-09-20 01:00:00,-43.75,172.75,0,0001,102523.69
2020-09-20 02:00:00,-43.5,172.75,0,0001,102488.94
2020-09-20 02:00:00,-43.75,172.75,0,0001,102488.19
2020-09-20 03:00:00,-43.5,172.75,0,0001,102464.44
2020-09-20 03:00:00,-43.75,172.75,0,0001,102466.94
2020-09-20 04:00:00,-43.5,172.75,0,0001,102417.31
2020-09-20 04:00:00,-43.75,172.75,0,0001,102420.81
2020-09-20 05:00:00,-43.5,172.75,0,0001,102452.375
2020-09-20 05:00:00,-43.75,172.75,0,0001,102456.125
2020-09-20 06:00:00,-43.5,172.75,0,0001,102450.625
2020-09-20 06:00:00,-43.75,172.75,0,0001,102451.875
2020-09-20 07:00:00,-43.5,172.75,0,0001,102469.75
2020-09-20 07:00:00,-43.75,172.75,0,0001,102467.5
2020-09-20 08:00:00,-43.5,172.75,0,0001,102486.56
2020-09-20 08:00:00,-43.75,172.75,0,0001,102479.31
2020-09-20 09:00:00,-43.5,172.75,0,0001,102503.625
2020-09-20 09:00:00,-43.75,172.75,0,0001,102495.125
2020-09-20 10:00:00,-43.5,172.75,0,0001,102514.0
2020-09-20 10:00:00,-43.75,172.75,0,0001,102510.5
2020-09-20 11:00:00,-43.5,172.75,0,0001,102509.44
2020-09-20 11:00:00,-43.75,172.75,0,0001,102498.44
2020-09-20 12:00:00,-43.5,172.75,0,0001,102520.125
2020-09-20 12:00:00,-43.75,172.75,0,0001,102508.875
2020-09-20 13:00:00,-43.5,172.75,0,0001,102489.69
2020-09-20 13:00:00,-43.75,172.75,0,0001,102476.69
2020-09-20 14:00:00,-43.5,172.75,0,0001,102499.56
2020-09-20 14:00:00,-43.75,172.75,0,0001,102484.81
2020-09-20 15:00:00,-43.5,172.75,0,0001,102414.06
2020-09-20 15:00:00,-43.75,172.75,0,0001,102401.31
2020-09-20 16:00:00,-43.5,172.75,0,0001,102356.75
2020-09-20 16:00:00,-43.75,172.75,0,0001,102345.75
2020-09-20 17:00:00,-43.5,172.75,0,0001,102342.31
2020-09-20 17:00:00,-43.75,172.75,0,0001,102331.31
2020-09-20 18:00:00,-43.5,172.75,0,0001,102369.69
2020-09-20 18:00:00,-43.75,172.75,0,0001,102356.44
2020-09-20 19:00:00,-43.5,172.75,0,0001,102351.69
2020-09-20 19:00:00,-43.75,172.75,0,0001,102338.69
2020-09-20 20:00:00,-43.5,172.75,0,0001,102396.375
2020-09-20 20:00:00,-43.75,172.75,0,0001,102381.875
2020-09-20 21:00:00,-43.5,172.75,0,0001,102360.125
2020-09-20 21:00:00,-43.75,172.75,0,0001,102345.375
2020-09-20 22:00:00,-43.5,172.75,0,0001,102321.56
2020-09-20 22:00:00,-43.75,172.75,0,0001,102304.81
2020-09-20 23:00:00,-43.5,172.75,0,0001,102259.25
2020-09-20 23:00:00,-43.75,172.75,0,0001,102241.5
2020-09-21 00:00:00,-43.5,172.75,0,0001,102156.06
2020-09-21 00:00:00,-43.75,172.75,0,0001,102136.81
2020-09-21 01:00:00,-43.5,172.75,0,0001,102092.06
2020-09-21 01:00:00,-43.75,172.75,0,0001,102072.06
2020-09-21 02:00:00,-43.5,172.75,0,0001,102024.31
2020-09-21 02:00:00,-43.75,172.75,0,0001,102002.81
2020-09-21 03:00:00,-43.5,172.75,0,0001,101954.5
2020-09-21 03:00:00,-43.75,172.75,0,0001,101933.0
2020-09-21 04:00:00,-43.5,172.75,0,0001,101924.56
2020-09-21 04:00:00,-43.75,172.75,0,0001,101899.31
2020-09-21 05:00:00,-43.5,172.75,0,0001,101889.69
2020-09-21 05:00:00,-43.75,172.75,0,0001,101861.19
2020-09-21 06:00:00,-43.5,172.75,0,0001,101900.0
2020-09-21 06:00:00,-43.75,172.75,0,0001,101873.25
2020-09-21 07:00:00,-43.5,172.75,0,0001,101886.625
2020-09-21 07:00:00,-43.75,172.75,0,0001,101861.125
2020-09-21 08:00:00,-43.5,172.75,0,0001,101881.5
2020-09-21 08:00:00,-43.75,172.75,0,0001,101862.5
2020-09-21 09:00:00,-43.5,172.75,0,0001,101888.875
2020-09-21 09:00:00,-43.75,172.75,0,0001,101875.125
2020-09-21 10:00:00,-43.5,172.75,0,0001,101833.06
2020-09-21 10:00:00,-43.75,172.75,0,0001,101813.56
2020-09-21 11:00:00,-43.5,172.75,0,0001,101795.56
2020-09-21 11:00:00,-43.75,172.75,0,0001,101770.81
2020-09-21 12:00:00,-43.5,172.75,0,0001,101711.56
2020-09-21 12:00:00,-43.75,172.75,0,0001,101697.81
2020-09-21 13:00:00,-43.5,172.75,0,0001,101662.5
2020-09-21 13:00:00,-43.75,172.75,0,0001,101655.0
2020-09-21 14:00:00,-43.5,172.75,0,0001,101597.75
2020-09-21 14:00:00,-43.75,172.75,0,0001,101594.5
2020-09-21 15:00:00,-43.5,172.75,0,0001,101514.19
2020-09-21 15:00:00,-43.75,172.75,0,0001,101510.94
2020-09-21 16:00:00,-43.5,172.75,0,0001,101476.94
2020-09-21 16:00:00,-43.75,172.75,0,0001,101468.94
2020-09-21 17:00:00,-43.5,172.75,0,0001,101476.31
2020-09-21 17:00:00,-43.75,172.75,0,0001,101467.56
2020-09-21 18:00:00,-43.5,172.75,0,0001,101465.94
2020-09-21 18:00:00,-43.75,172.75,0,0001,101451.19
2020-09-21 19:00:00,-43.5,172.75,0,0001,101456.06
2020-09-21 19:00:00,-43.75,172.75,0,0001,101440.06
2020-09-21 20:00:00,-43.5,172.75,0,0001,101430.81
2020-09-21 20:00:00,-43.75,172.75,0,0001,101412.31
2020-09-21 21:00:00,-43.5,172.75,0,0001,101399.5
2020-09-21 21:00:00,-43.75,172.75,0,0001,101384.5
2020-09-21 22:00:00,-43.5,172.75,0,0001,101375.19
2020-09-21 22:00:00,-43.75,172.75,0,0001,101346.19
2020-09-21 23:00:00,-43.5,172.75,0,0001,101272.125
2020-09-21 23:00:00,-43.75,172.75,0,0001,101240.875
2020-09-22 00:00:00,-43.5,172.75,0,0001,101199.625
2020-09-22 00:00:00,-43.75,172.75,0,0001,101152.375
2020-09-22 01:00:00,-43.5,172.75,0,0001,101090.31
2020-09-22 01:00:00,-43.75,172.75,0,0001,101024.31
2020-09-22 02:00:00,-43.5,172.75,0,0001,101011.44
2020-09-22 02:00:00,-43.75,172.75,0,0001,100935.94
2020-09-22 03:00:00,-43.5,172.75,0,0001,100956.31
2020-09-22 03:00:00,-43.75,172.75,0,0001,100885.81
2020-09-22 04:00:00,-43.5,172.75,0,0001,100917.94
2020-09-22 04:00:00,-43.75,172.75,0,0001,100847.44
2020-09-22 05:00:00,-43.5,172.75,0,0001,100868.375
2020-09-22 05:00:00,-43.75,172.75,0,0001,100804.375
2020-09-22 06:00:00,-43.5,172.75,0,0001,100800.44
2020-09-22 06:00:00,-43.75,172.75,0,0001,100746.19
2020-09-22 07:00:00,-43.5,172.75,0,0001,100756.31
2020-09-22 07:00:00,-43.75,172.75,0,0001,100710.06
2020-09-22 08:00:00,-43.5,172.75,0,0001,100743.625
2020-09-22 08:00:00,-43.75,172.75,0,0001,100693.875
2020-09-22 09:00:00,-43.5,172.75,0,0001,100684.44
2020-09-22 09:00:00,-43.75,172.75,0,0001,100626.19
2020-09-22 10:00:00,-43.5,172.75,0,0001,100578.5
2020-09-22 10:00:00,-43.75,172.75,0,0001,100516.25
2020-09-22 11:00:00,-43.5,172.75,0,0001,100556.94
2020-09-22 11:00:00,-43.75,172.75,0,0001,100487.94
2020-09-22 12:00:00,-43.5,172.75,0,0001,100500.06
2020-09-22 12:00:00,-43.75,172.75,0,0001,100411.56
2020-09-22 13:00:00,-43.5,172.75,0,0001,100487.0
2020-09-22 13:00:00,-43.75,172.75,0,0001,100399.25
2020-09-22 14:00:00,-43.5,172.75,0,0001,100358.75
2020-09-22 14:00:00,-43.75,172.75,0,0001,100277.5
2020-09-22 15:00:00,-43.5,172.75,0,0001,100213.31
2020-09-22 15:00:00,-43.75,172.75,0,0001,100146.31
2020-09-22 16:00:00,-43.5,172.75,0,0001,100125.125
2020-09-22 16:00:00,-43.75,172.75,0,0001,100076.375
2020-09-22 17:00:00,-43.5,172.75,0,0001,100134.875
2020-09-22 17:00:00,-43.75,172.75,0,0001,100107.625
2020-09-22 18:00:00,-43.5,172.75,0,0001,100219.625
2020-09-22 18:00:00,-43.75,172.75,0,0001,100197.875
2020-09-22 19:00:00,-43.5,172.75,0,0001,100230.19
2020-09-22 19:00:00,-43.75,172.75,0,0001,100207.44
2020-09-22 20:00:00,-43.5,172.75,0,0001,100241.19
2020-09-22 20:00:00,-43.75,172.75,0,0001,100226.69
2020-09-22 21:00:00,-43.5,172.75,0,0001,100181.75
2020-09-22 21:00:00,-43.75,172.75,0,0001,100164.25
2020-09-22 22:00:00,-43.5,172.75,0,0001,100116.0
2020-09-22 22:00:00,-43.75,172.75,0,0001,100091.5
2020-09-22 23:00:00,-43.5,172.75,0,0001,100077.0
2020-09-22 23:00:00,-43.75,172.75,0,0001,100070.5
2020-09-23 00:00:00,-43.5,172.75,0,0001,100012.25
2020-09-23 00:00:00,-43.75,172.75,0,0001,100005.25
2020-09-23 01:00:00,-43.5,172.75,0,0001,99946.875
2020-09-23 01:00:00,-43.75,172.75,0,0001,99921.875
2020-09-23 02:00:00,-43.5,172.75,0,0001,99875.5
2020-09-23 02:00:00,-43.75,172.75,0,0001,99844.5
2020-09-23 03:00:00,-43.5,172.75,0,0001,99893.25
2020-09-23 03:00:00,-43.75,172.75,0,0001,99846.25
2020-09-23 04:00:00,-43.5,172.75,0,0001,99855.94
2020-09-23 04:00:00,-43.75,172.75,0,0001,99803.69
2020-09-23 05:00:00,-43.5,172.75,0,0001,99905.06
2020-09-23 05:00:00,-43.75,172.75,0,0001,99851.81
2020-09-23 06:00:00,-43.5,172.75,0,0001,99926.69
2020-09-23 06:00:00,-43.75,172.75,0,0001,99875.69
2020-09-23 07:00:00,-43.5,172.75,0,0001,100004.19
2020-09-23 07:00:00,-43.75,172.75,0,0001,99954.69
2020-09-23 08:00:00,-43.5,172.75,0,0001,100053.19
2020-09-23 08:00:00,-43.75,172.75,0,0001,100031.94
2020-09-23 09:00:00,-43.5,172.75,0,0001,100095.25
2020-09-23 09:00:00,-43.75,172.75,0,0001,100093.5
2020-09-23 10:00:00,-43.5,172.75,0,0001,100180.875
2020-09-23 10:00:00,-43.75,172.75,0,0001,100192.875
2020-09-23 11:00:00,-43.5,172.75,0,0001,100224.0
2020-09-23 11:00:00,-43.75,172.75,0,0001,100254.0
2020-09-23 12:00:00,-43.5,172.75,0,0001,100266.25
2020-09-23 12:00:00,-43.75,172.75,0,0001,100270.5
2020-09-23 13:00:00,-43.5,172.75,0,0001,100291.625
2020-09-23 13:00:00,-43.75,172.75,0,0001,100299.875
2020-09-23 14:00:00,-43.5,172.75,0,0001,100280.375
2020-09-23 14:00:00,-43.75,172.75,0,0001,100285.625
2020-09-23 15:00:00,-43.5,172.75,0,0001,100253.31
2020-09-23 15:00:00,-43.75,172.75,0,0001,100256.06
2020-09-23 16:00:00,-43.5,172.75,0,0001,100183.875
2020-09-23 16:00:00,-43.75,172.75,0,0001,100179.125
2020-09-23 17:00:00,-43.5,172.75,0,0001,100206.25
2020-09-23 17:00:00,-43.75,172.75,0,0001,100195.75
2020-09-23 18:00:00,-43.5,172.75,0,0001,100221.875
2020-09-23 18:00:00,-43.75,172.75,0,0001,100209.125
2020-09-23 19:00:00,-43.5,172.75,0,0001,100221.94
2020-09-23 19:00:00,-43.75,172.75,0,0001,100201.44
2020-09-23 20:00:00,-43.5,172.75,0,0001,100223.75
2020-09-23 20:00:00,-43.75,172.75,0,0001,100192.75
2020-09-23 21:00:00,-43.5,172.75,0,0001,100206.56
2020-09-23 21:00:00,-43.75,172.75,0,0001,100170.06
2020-09-23 22:00:00,-43.5,172.75,0,0001,100137.69
2020-09-23 22:00:00,-43.75,172.75,0,0001,100091.69
2020-09-23 23:00:00,-43.5,172.75,0,0001,100116.81
2020-09-23 23:00:00,-43.75,172.75,0,0001,100065.56
2020-09-24 00:00:00,-43.5,172.75,0,0001,100091.625
2020-09-24 00:00:00,-43.75,172.75,0,0001,100048.875
2020-09-24 01:00:00,-43.5,172.75,0,0001,100059.125
2020-09-24 01:00:00,-43.75,172.75,0,0001,100002.125
2020-09-24 02:00:00,-43.5,172.75,0,0001,100031.125
2020-09-24 02:00:00,-43.75,172.75,0,0001,99971.375
2020-09-24 03:00:00,-43.5,172.75,0,0001,100060.75
2020-09-24 03:00:00,-43.75,172.75,0,0001,99997.0
2020-09-24 04:00:00,-43.5,172.75,0,0001,100056.69
2020-09-24 04:00:00,-43.75,172.75,0,0001,99997.44
2020-09-24 05:00:00,-43.5,172.75,0,0001,100051.5
2020-09-24 05:00:00,-43.75,172.75,0,0001,99991.0
2020-09-24 06:00:00,-43.5,172.75,0,0001,100037.25
2020-09-24 06:00:00,-43.75,172.75,0,0001,99979.75
2020-09-24 07:00:00,-43.5,172.75,0,0001,100082.06
2020-09-24 07:00:00,-43.75,172.75,0,0001,100033.31
2020-09-24 08:00:00,-43.5,172.75,0,0001,100148.125
2020-09-24 08:00:00,-43.75,172.75,0,0001,100099.875
2020-09-24 09:00:00,-43.5,172.75,0,0001,100180.44
2020-09-24 09:00:00,-43.75,172.75,0,0001,100133.44
2020-09-24 10:00:00,-43.5,172.75,0,0001,100182.06
2020-09-24 10:00:00,-43.75,172.75,0,0001,100141.56
2020-09-24 11:00:00,-43.5,172.75,0,0001,100198.06
2020-09-24 11:00:00,-43.75,172.75,0,0001,100166.31
2020-09-24 12:00:00,-43.5,172.75,0,0001,100219.25
2020-09-24 12:00:00,-43.75,172.75,0,0001,100187.0
2020-09-24 13:00:00,-43.5,172.75,0,0001,100228.06
2020-09-24 13:00:00,-43.75,172.75,0,0001,100191.56
2020-09-24 14:00:00,-43.5,172.75,0,0001,100206.81
2020-09-24 14:00:00,-43.75,172.75,0,0001,100162.06
2020-09-24 15:00:00,-43.5,172.75,0,0001,100199.5
2020-09-24 15:00:00,-43.75,172.75,0,0001,100148.25
2020-09-24 16:00:00,-43.5,172.75,0,0001,100139.69
2020-09-24 16:00:00,-43.75,172.75,0,0001,100086.69
2020-09-24 17:00:00,-43.5,172.75,0,0001,100140.25
2020-09-24 17:00:00,-43.75,172.75,0,0001,100086.5
2020-09-24 18:00:00,-43.5,172.75,0,0001,100136.69
2020-09-24 18:00:00,-43.75,172.75,0,0001,100085.19
2020-09-24 19:00:00,-43.5,172.75,0,0001,100146.44
2020-09-24 19:00:00,-43.75,172.75,0,0001,100093.44
2020-09-24 20:00:00,-43.5,172.75,0,0001,100169.875
2020-09-24 20:00:00,-43.75,172.75,0,0001,100116.875
2020-09-24 21:00:00,-43.5,172.75,0,0001,100206.25
2020-09-24 21:00:00,-43.75,172.75,0,0001,100162.0
2020-09-24 22:00:00,-43.5,172.75,0,0001,100219.375
2020-09-24 22:00:00,-43.75,172.75,0,0001,100179.875
2020-09-24 23:00:00,-43.5,172.75,0,0001,100232.0
2020-09-24 23:00:00,-43.75,172.75,0,0001,100205.0
2020-09-25 00:00:00,-43.5,172.75,0,0001,100258.69
2020-09-25 00:00:00,-43.75,172.75,0,0001,100238.19
2020-09-25 01:00:00,-43.5,172.75,0,0001,100250.5
2020-09-25 01:00:00,-43.75,172.75,0,0001,100242.25
2020-09-25 02:00:00,-43.5,172.75,0,0001,100262.75
2020-09-25 02:00:00,-43.75,172.75,0,0001,100255.5
2020-09-25 03:00:00,-43.5,172.75,0,0001,100287.375
2020-09-25 03:00:00,-43.75,172.75,0,0001,100283.875
2020-09-25 04:00:00,-43.5,172.75,0,0001,100300.81
2020-09-25 04:00:00,-43.75,172.75,0,0001,100302.56
2020-09-25 05:00:00,-43.5,172.75,0,0001,100398.25
2020-09-25 05:00:00,-43.75,172.75,0,0001,100402.5
2020-09-25 06:00:00,-43.5,172.75,0,0001,100480.625
2020-09-25 06:00:00,-43.75,172.75,0,0001,100481.125
2020-09-25 07:00:00,-43.5,172.75,0,0001,100627.19
2020-09-25 07:00:00,-43.75,172.75,0,0001,100658.69
2020-09-25 08:00:00,-43.5,172.75,0,0001,100754.625
2020-09-25 08:00:00,-43.75,172.75,0,0001,100795.5
2020-09-25 09:00:00,-43.5,172.75,0,0001,100884.125
